iter	RMSE
0	1.179102914
1	1.129399944
2	1.086946887
3	1.050403428
4	1.01877082
5	0.9922202999
6	0.968629215
7	0.9484044088
8	0.9311285194
9	0.9163820494
10	0.9027526058
11	0.8909086858
12	0.8801784851
13	0.8716321909
14	0.8639940192
15	0.8573454482
16	0.8507992853
17	0.8460075582
18	0.8410450559
19	0.8369963719
20	0.8329183639
21	0.8292280182
22	0.8262652775
23	0.8234723343
24	0.8206986989
25	0.8184439416
26	0.8161285101
27	0.814267857
28	0.8126142516
29	0.8108782885
30	0.8091304746
31	0.8077441479
32	0.8065058425
33	0.8051998803
34	0.8034959276
35	0.8023421745
36	0.8011726366
37	0.8001038267
38	0.7991342113
39	0.798261421
40	0.7975388337
41	0.7965462418
42	0.7958634622
43	0.7950828579
44	0.7945280393
45	0.7939446168
46	0.7930930959
47	0.7924794009
48	0.7919359615
49	0.7914141809
50	0.7909752893
51	0.7904237783
52	0.7900615557
53	0.7896495858
54	0.789143609
55	0.7884969451
56	0.7879555356
57	0.7875583353
58	0.7871723474
59	0.7867955967
60	0.7863847643
61	0.785949702
62	0.7855625453
63	0.7850357394
64	0.7845515513
65	0.7843481795
66	0.7839620575
67	0.7837073637
68	0.7833656422
69	0.7830767469
70	0.7826096538
71	0.7820123926
72	0.7816031289
73	0.7814131918
74	0.7811033558
75	0.7807224997
76	0.7805189662
77	0.7802724107
78	0.7799851341
79	0.7796764105
80	0.7794576187
81	0.779150955
82	0.778893643
83	0.7787288064
84	0.7784198913
85	0.7781351314
86	0.7779025353
87	0.7777065828
88	0.7774805927
89	0.7773026203
90	0.7770933807
91	0.7768100995
92	0.7766279404
93	0.7764437541
94	0.7761988733
95	0.7759020014
96	0.775643797
97	0.7754792136
98	0.7752125607
99	0.7750006014
100	0.7748258935
101	0.7746162411
102	0.7743333343
103	0.7740625362
104	0.7738419807
105	0.7736058675
106	0.7732949736
107	0.7729896741
108	0.7727977287
109	0.772609723
110	0.7723985172
111	0.7721326577
112	0.7719198746
113	0.7717077336
114	0.7715443843
115	0.7713682859
116	0.7712303583
117	0.7710017469
118	0.7708419256
119	0.7705912309
120	0.7704006583
121	0.7702693233
122	0.7700939892
123	0.770011504
124	0.7698210907
125	0.7695467111
126	0.7693332478
127	0.7690804383
128	0.7689045078
129	0.7687259838
130	0.7685849933
131	0.7683355579
132	0.7680526348
133	0.7679269211
134	0.767754793
135	0.767636796
136	0.767466145
137	0.7673150719
138	0.7670972426
139	0.7669389574
140	0.7667717065
141	0.7666211491
142	0.7664656342
143	0.7663433781
144	0.7661999069
145	0.7660476288
146	0.7658714916
147	0.7656525888
148	0.7655044502
149	0.7653866703
150	0.7652609337
151	0.7651185754
152	0.7649531742
153	0.7648229194
154	0.7646503559
155	0.7645093574
156	0.7644219666
157	0.7643149938
158	0.7642018186
159	0.7640711943
160	0.7638940415
161	0.7637192641
162	0.7635598687
163	0.763433949
164	0.7632314266
165	0.7630973686
166	0.7629133011
167	0.7627243419
168	0.7626251494
169	0.7624777756
170	0.7623777979
171	0.762258221
172	0.7621114819
173	0.761892969
174	0.7617523242
175	0.7615667478
176	0.761419826
177	0.7612488362
178	0.7611477217
179	0.7610314853
180	0.7608817379
181	0.7607362019
182	0.7606299268
183	0.7604955079
184	0.7603460948
185	0.7601446854
186	0.7600267427
187	0.7599090036
188	0.759719427
189	0.7595981367
190	0.7594679675
191	0.7593185947
192	0.7592000488
193	0.7590689742
194	0.7589869064
195	0.7588450618
196	0.7587364165
197	0.7586195443
198	0.7584902602
199	0.7584056748
200	0.7583004926
201	0.7582148109
202	0.758124936
203	0.7580428356
204	0.7579489093
205	0.7578312765
206	0.7577434184
207	0.7575986106
208	0.7574832549
209	0.7573521312
210	0.7572121903
211	0.7571238203
212	0.7570382494
213	0.756932804
214	0.756731751
215	0.7565614471
216	0.7564253739
217	0.7563184405
218	0.7561954373
219	0.7560297368
220	0.7559317122
221	0.7558279868
222	0.7557237654
223	0.7556188729
224	0.7554845767
225	0.755379274
226	0.7552580306
